dataset,exp_name,step,gaps
california,abs_interaction_5_10_full_prob,4,0.12466359812051409
california,abs_interaction_5_10_full_prob,5,0.12018876610159257
california,abs_interaction_5_10_full_prob,6,0.12189726288422786
california,abs_interaction_5_10_full_prob,7,0.12269193422928337
california,abs_interaction_10_5_random_random,1,0.13204727378349168
california,abs_interaction_10_5_random_random,2,0.1304989517810048
california,abs_interaction_10_5_random_random,3,0.12730395456975008
california,abs_interaction_10_5_random_random,4,0.12389297518954157
california,abs_interaction_10_5_random_random,5,0.12359282803545335
california,abs_interaction_10_5_random_random,6,0.12342381543000269
california,abs_interaction_10_5_random_random,7,0.12291309194560729
california,abs_interaction_10_5_random_sort,1,0.13204727378349168
california,abs_interaction_10_5_random_sort,2,0.13190760348248598
california,abs_interaction_10_5_random_sort,3,0.13177843091976382
california,abs_interaction_10_5_random_sort,4,0.1301818067981333
california,abs_interaction_10_5_random_sort,5,0.12979348850769767
california,abs_interaction_10_5_random_sort,6,0.13129563318339565
california,abs_interaction_10_5_random_sort,7,0.1312828974004865
california,abs_interaction_10_5_random_prob,1,0.13204727378349168
california,abs_interaction_10_5_random_prob,2,0.13190760348248598
california,abs_interaction_10_5_random_prob,3,0.13177843091976382
california,abs_interaction_10_5_random_prob,4,0.1301818067981333
california,abs_interaction_10_5_random_prob,5,0.12979348850769767
california,abs_interaction_10_5_random_prob,6,0.13129563318339565
california,abs_interaction_10_5_random_prob,7,0.1312828974004865
california,abs_interaction_10_5_sort_random,1,0.13909365307813037
california,abs_interaction_10_5_sort_random,2,0.1374134798890536
california,abs_interaction_10_5_sort_random,3,0.13580851029538232
california,abs_interaction_10_5_sort_random,4,0.1347942136294089
california,abs_interaction_10_5_sort_random,5,0.13454955620372466
california,abs_interaction_10_5_sort_random,6,0.1256464362658256
california,abs_interaction_10_5_sort_random,7,0.11944918225686207
california,abs_interaction_10_5_sort_sort,1,0.13204727378349168
california,abs_interaction_10_5_sort_sort,2,0.13190760348248598
california,abs_interaction_10_5_sort_sort,3,0.13175549389554864
california,abs_interaction_10_5_sort_sort,4,0.13019304909468832
california,abs_interaction_10_5_sort_sort,5,0.12984076482792095
california,abs_interaction_10_5_sort_sort,6,0.13130567875991506
california,abs_interaction_10_5_sort_sort,7,0.13127516150584884
california,abs_interaction_10_5_sort_prob,1,0.13656614230574438
california,abs_interaction_10_5_sort_prob,2,0.12933321827947852
california,abs_interaction_10_5_sort_prob,3,0.1256079400527741
california,abs_interaction_10_5_sort_prob,4,0.12535827213038886
california,abs_interaction_10_5_sort_prob,5,0.12498739130107073
california,abs_interaction_10_5_sort_prob,6,0.12501524585015944
california,abs_interaction_10_5_sort_prob,7,0.1251246549920233
california,abs_interaction_10_5_full_random,1,0.13204727378349168
california,abs_interaction_10_5_full_random,2,0.12681094146848926
california,abs_interaction_10_5_full_random,3,0.11989574152602911
california,abs_interaction_10_5_full_random,4,0.11932316981245394
california,abs_interaction_10_5_full_random,5,0.11507218971103494
california,abs_interaction_10_5_full_random,6,0.11585038974758943
california,abs_interaction_10_5_full_random,7,0.11737632416511401
california,abs_interaction_10_5_full_sort,1,0.13204727378349168
california,abs_interaction_10_5_full_sort,2,0.13190760348248598
california,abs_interaction_10_5_full_sort,3,0.13177843091976382
california,abs_interaction_10_5_full_sort,4,0.1301818067981333
california,abs_interaction_10_5_full_sort,5,0.12979348850769767
california,abs_interaction_10_5_full_sort,6,0.13129563318339565
california,abs_interaction_10_5_full_sort,7,0.1312828974004865
california,abs_interaction_10_5_full_prob,1,0.13204727378349168
california,abs_interaction_10_5_full_prob,2,0.13127859137961062
california,abs_interaction_10_5_full_prob,3,0.12893630321180316
california,abs_interaction_10_5_full_prob,4,0.127247880490871
california,abs_interaction_10_5_full_prob,5,0.12691886003343122
california,abs_interaction_10_5_full_prob,6,0.12689817947749982
california,abs_interaction_10_5_full_prob,7,0.12687574416883018
california,abs_interaction_10_10_random_random,1,0.13945815263596073
california,abs_interaction_10_10_random_random,2,0.13650283507430583
california,abs_interaction_10_10_random_random,3,0.12934292836301953
california,abs_interaction_10_10_random_random,4,0.12687537783507907
california,abs_interaction_10_10_random_random,5,0.12458001560983689
california,abs_interaction_10_10_random_random,6,0.12576326312813424
california,abs_interaction_10_10_random_random,7,0.1257923536850618
california,abs_interaction_10_10_random_sort,1,0.13204727378349168
california,abs_interaction_10_10_random_sort,2,0.1304989517810048
california,abs_interaction_10_10_random_sort,3,0.12730395456975008
california,abs_interaction_10_10_random_sort,4,0.11923394706795065
california,abs_interaction_10_10_random_sort,5,0.1190882180845727
california,abs_interaction_10_10_random_sort,6,0.11908361416722835
california,abs_interaction_10_10_random_sort,7,0.10893019637522017
california,abs_interaction_10_10_random_prob,1,0.13945815263596073
california,abs_interaction_10_10_random_prob,2,0.13658284605942606
california,abs_interaction_10_10_random_prob,3,0.13457222895653698
california,abs_interaction_10_10_random_prob,4,0.1338760321119199
california,abs_interaction_10_10_random_prob,5,0.13356616788554798
california,abs_interaction_10_10_random_prob,6,0.13373895243930534
california,abs_interaction_10_10_random_prob,7,0.13139752276350536
california,abs_interaction_10_10_sort_random,1,0.13656614230574438
california,abs_interaction_10_10_sort_random,2,0.12933321827947852
california,abs_interaction_10_10_sort_random,3,0.1256079400527741
california,abs_interaction_10_10_sort_random,4,0.12535827213038886
california,abs_interaction_10_10_sort_random,5,0.12522098097335954
california,abs_interaction_10_10_sort_random,6,0.12642163266044537
california,abs_interaction_10_10_sort_random,7,0.12594379728647542
california,abs_interaction_10_10_sort_sort,1,0.13204727378349168
california,abs_interaction_10_10_sort_sort,2,0.1304989517810048
california,abs_interaction_10_10_sort_sort,3,0.12737441442878694
california,abs_interaction_10_10_sort_sort,4,0.11919891545036299
california,abs_interaction_10_10_sort_sort,5,0.11910805537712443
california,abs_interaction_10_10_sort_sort,6,0.11909930009652514
california,abs_interaction_10_10_sort_sort,7,0.10891056040704938
california,abs_interaction_10_10_sort_prob,1,0.13860171685129585
california,abs_interaction_10_10_sort_prob,2,0.13127859137961062
california,abs_interaction_10_10_sort_prob,3,0.12887572113728674
california,abs_interaction_10_10_sort_prob,4,0.12811307617087186
california,abs_interaction_10_10_sort_prob,5,0.12689836916639508
california,abs_interaction_10_10_sort_prob,6,0.12418290991282999
california,abs_interaction_10_10_sort_prob,7,0.12446764979779057
california,abs_interaction_10_10_full_random,1,0.13909365307813037
california,abs_interaction_10_10_full_random,2,0.13326891877460212
california,abs_interaction_10_10_full_random,3,0.1312591598607462
california,abs_interaction_10_10_full_random,4,0.1262560848802592
california,abs_interaction_10_10_full_random,5,0.12146517140880131
california,abs_interaction_10_10_full_random,6,0.1212976612188863
california,abs_interaction_10_10_full_random,7,0.12060260752773888
california,abs_interaction_10_10_full_sort,1,0.13204727378349168
california,abs_interaction_10_10_full_sort,2,0.1304989517810048
california,abs_interaction_10_10_full_sort,3,0.12730395456975008
california,abs_interaction_10_10_full_sort,4,0.11923394706795065
california,abs_interaction_10_10_full_sort,5,0.1190882180845727
california,abs_interaction_10_10_full_sort,6,0.11908361416722835
california,abs_interaction_10_10_full_sort,7,0.10893019637522017
california,abs_interaction_10_10_full_prob,1,0.13860171685129585
california,abs_interaction_10_10_full_prob,2,0.13127859137961062
california,abs_interaction_10_10_full_prob,3,0.12893630321180316
california,abs_interaction_10_10_full_prob,4,0.127247880490871
california,abs_interaction_10_10_full_prob,5,0.12691886003343122
california,abs_interaction_10_10_full_prob,6,0.12689817947749982
california,abs_interaction_10_10_full_prob,7,0.12687574416883018
california,ratio_5_5_random_random,1,0.13860171685129585
california,ratio_5_5_random_random,2,0.1361167692717371
california,ratio_5_5_random_random,3,0.13244736342665375
california,ratio_5_5_random_random,4,0.132049149286118
california,ratio_5_5_random_random,5,0.13135375949638428
california,ratio_5_5_random_random,6,0.13109026025399872
california,ratio_5_5_random_random,7,0.12981353083517222
california,ratio_5_5_random_sort,1,0.1403124506624257
california,ratio_5_5_random_sort,2,0.1369724303825467
california,ratio_5_5_random_sort,3,0.12998883104097425
california,ratio_5_5_random_sort,4,0.12804216812930913
california,ratio_5_5_random_sort,5,0.12463366717096913
california,ratio_5_5_random_sort,6,0.1242825828744909
california,ratio_5_5_random_sort,7,0.12413014814746903
california,ratio_5_5_random_prob,1,0.13939248960410255
california,ratio_5_5_random_prob,2,0.1391516002289972
california,ratio_5_5_random_prob,3,0.13374801921090795
california,ratio_5_5_random_prob,4,0.12681871271080714
california,ratio_5_5_random_prob,5,0.12377058413227959
california,ratio_5_5_random_prob,6,0.1236546152003779
california,ratio_5_5_random_prob,7,0.12204933446784483
california,ratio_5_5_sort_random,1,0.13936798832644093
california,ratio_5_5_sort_random,2,0.13347271649894055
california,ratio_5_5_sort_random,3,0.13005927905021009
california,ratio_5_5_sort_random,4,0.12373003668836202
california,ratio_5_5_sort_random,5,0.12330635525980904
california,ratio_5_5_sort_random,6,0.12273205097241868
california,ratio_5_5_sort_random,7,0.11354968130083254
california,ratio_5_5_sort_sort,1,0.13928632947134623
california,ratio_5_5_sort_sort,2,0.1375402591869037
california,ratio_5_5_sort_sort,3,0.13607570256411128
california,ratio_5_5_sort_sort,4,0.1349912645727136
california,ratio_5_5_sort_sort,5,0.13495884039868966
california,ratio_5_5_sort_sort,6,0.1352241120671227
california,ratio_5_5_sort_sort,7,0.13473972354794927
california,ratio_5_5_sort_prob,1,0.1393900108007493
california,ratio_5_5_sort_prob,2,0.1350689311378792
california,ratio_5_5_sort_prob,3,0.13389843111630895
california,ratio_5_5_sort_prob,4,0.13110772163193318
california,ratio_5_5_sort_prob,5,0.12365869739862889
california,ratio_5_5_sort_prob,6,0.1236920849199421
california,ratio_5_5_sort_prob,7,0.1221312140570936
california,ratio_5_5_full_random,1,0.13950731291333773
california,ratio_5_5_full_random,2,0.13781890311386646
california,ratio_5_5_full_random,3,0.13646682323165293
california,ratio_5_5_full_random,4,0.12711740873041433
california,ratio_5_5_full_random,5,0.12699372018513722
california,ratio_5_5_full_random,6,0.12697318518116818
california,ratio_5_5_full_random,7,0.12331683451106357
california,ratio_5_5_full_sort,1,0.13204727378349168
california,ratio_5_5_full_sort,2,0.13190760348248598
california,ratio_5_5_full_sort,3,0.13177843091976382
california,ratio_5_5_full_sort,4,0.1301818067981333
california,ratio_5_5_full_sort,5,0.12979348850769767
california,ratio_5_5_full_sort,6,0.13129563318339565
california,ratio_5_5_full_sort,7,0.1312828974004865
california,ratio_5_5_full_prob,1,0.1393900108007493
california,ratio_5_5_full_prob,2,0.1320191297466069
california,ratio_5_5_full_prob,3,0.13179799583749818
california,ratio_5_5_full_prob,4,0.1278793895778242
california,ratio_5_5_full_prob,5,0.12682815030167216
california,ratio_5_5_full_prob,6,0.1267491180367205
california,ratio_5_5_full_prob,7,0.12670261234959335
california,ratio_5_10_random_random,1,0.13204727378349168
california,ratio_5_10_random_random,2,0.12681094146848926
california,ratio_5_10_random_random,3,0.12468254802893441
california,ratio_5_10_random_random,4,0.11957890746336575
california,ratio_5_10_random_random,5,0.11667783980209134
california,ratio_5_10_random_random,6,0.11665549664750685
california,ratio_5_10_random_random,7,0.11662993992621895
california,ratio_5_10_random_sort,1,0.13769110528701267
california,ratio_5_10_random_sort,2,0.13405861312041156
california,ratio_5_10_random_sort,3,0.12732113430743475
california,ratio_5_10_random_sort,4,0.11923429083985615
california,ratio_5_10_random_sort,5,0.11912930361161411
california,ratio_5_10_random_sort,6,0.11910948136842303
california,ratio_5_10_random_sort,7,0.10891083218776565
california,ratio_5_10_random_prob,1,0.1392248365013956
california,ratio_5_10_random_prob,2,0.13877957068896807
california,ratio_5_10_random_prob,3,0.13301818682938427
california,ratio_5_10_random_prob,4,0.12882928921060333
california,ratio_5_10_random_prob,5,0.12748521443583916
california,ratio_5_10_random_prob,6,0.12847749312924117
california,ratio_5_10_random_prob,7,0.12819147397562813
california,ratio_5_10_sort_random,1,0.13939248960410255
california,ratio_5_10_sort_random,2,0.13743024193611852
california,ratio_5_10_sort_random,3,0.13323531189162052
california,ratio_5_10_sort_random,4,0.13209408805321698
california,ratio_5_10_sort_random,5,0.12929002996867922
california,ratio_5_10_sort_random,6,0.12283964980153561
california,ratio_5_10_sort_random,7,0.12182611954219114
california,ratio_5_10_sort_sort,1,0.1403124506624257
california,ratio_5_10_sort_sort,2,0.13700797277320986
california,ratio_5_10_sort_sort,3,0.13487989227119246
california,ratio_5_10_sort_sort,4,0.13138289355588406
california,ratio_5_10_sort_sort,5,0.12460235049318813
california,ratio_5_10_sort_sort,6,0.12430311388919968
california,ratio_5_10_sort_sort,7,0.12410021423383777
california,ratio_5_10_sort_prob,1,0.13928632947134623
california,ratio_5_10_sort_prob,2,0.1333816298523558
california,ratio_5_10_sort_prob,3,0.1307202163156157
california,ratio_5_10_sort_prob,4,0.12502339628780157
california,ratio_5_10_sort_prob,5,0.1217760840492359
california,ratio_5_10_sort_prob,6,0.12168931258182003
california,ratio_5_10_sort_prob,7,0.12203972447966005
california,ratio_5_10_full_random,1,0.13944205176267221
california,ratio_5_10_full_random,2,0.13219151797216555
california,ratio_5_10_full_random,3,0.1319569803723447
california,ratio_5_10_full_random,4,0.12833706986021975
california,ratio_5_10_full_random,5,0.1281455811547748
california,ratio_5_10_full_random,6,0.128429556963906
california,ratio_5_10_full_random,7,0.1290425155148911
california,ratio_5_10_full_sort,1,0.13204727378349168
california,ratio_5_10_full_sort,2,0.13206717277117208
california,ratio_5_10_full_sort,3,0.1291281524402006
california,ratio_5_10_full_sort,4,0.1285357670837165
california,ratio_5_10_full_sort,5,0.1271476580257056
california,ratio_5_10_full_sort,6,0.1278959821236494
california,ratio_5_10_full_sort,7,0.1282830955416655
california,ratio_5_10_full_prob,1,0.13204727378349168
california,ratio_5_10_full_prob,2,0.13219426262860723
california,ratio_5_10_full_prob,3,0.13154137582463987
california,ratio_5_10_full_prob,4,0.13025498874112618
california,ratio_5_10_full_prob,5,0.12981398512441422
california,ratio_5_10_full_prob,6,0.12985055493926878
california,ratio_5_10_full_prob,7,0.1298594747572941
california,ratio_10_5_random_random,1,0.13909365307813037
california,ratio_10_5_random_random,2,0.13326891877460212
california,ratio_10_5_random_random,3,0.1306073624619699
california,ratio_10_5_random_random,4,0.12928820197223312
california,ratio_10_5_random_random,5,0.12907418943363036
california,ratio_10_5_random_random,6,0.1290949153087304
california,ratio_10_5_random_random,7,0.12774710689305047
