dataset,exp_name,step,gaps
california,abs_interaction_5_10_random_prob,3,0.09899294816527338
california,abs_interaction_5_10_random_prob,4,0.0963468271344341
california,abs_interaction_5_10_random_prob,5,0.09622844943339337
california,abs_interaction_5_10_random_prob,6,0.09613427106946015
california,abs_interaction_5_10_random_prob,7,0.08840465678286846
california,abs_interaction_5_10_sort_random,1,0.11032791527860475
california,abs_interaction_5_10_sort_random,2,0.10953142858747988
california,abs_interaction_5_10_sort_random,3,0.10661508574447653
california,abs_interaction_5_10_sort_random,4,0.09977510011121438
california,abs_interaction_5_10_sort_random,5,0.09955668880898494
california,abs_interaction_5_10_sort_random,6,0.09933872637416896
california,abs_interaction_5_10_sort_random,7,0.09903258783997293
california,abs_interaction_5_10_sort_sort,1,0.11116888864539487
california,abs_interaction_5_10_sort_sort,2,0.10786441075617903
california,abs_interaction_5_10_sort_sort,3,0.10573633025416163
california,abs_interaction_5_10_sort_sort,4,0.10223933153885323
california,abs_interaction_5_10_sort_sort,5,0.0954587884761573
california,abs_interaction_5_10_sort_sort,6,0.09515955187216885
california,abs_interaction_5_10_sort_sort,7,0.09495665221680694
california,abs_interaction_5_10_sort_prob,1,0.1105667306807363
california,abs_interaction_5_10_sort_prob,2,0.10919912792523534
california,abs_interaction_5_10_sort_prob,3,0.10543940993864476
california,abs_interaction_5_10_sort_prob,4,0.10236366800593322
california,abs_interaction_5_10_sort_prob,5,0.10164885725678341
california,abs_interaction_5_10_sort_prob,6,0.10170290609863608
california,abs_interaction_5_10_sort_prob,7,0.10110568560040156
california,abs_interaction_5_10_full_random,1,0.11029848974564138
california,abs_interaction_5_10_full_random,2,0.10304795595513472
california,abs_interaction_5_10_full_random,3,0.09591024264907877
california,abs_interaction_5_10_full_random,4,0.09433081038706326
california,abs_interaction_5_10_full_random,5,0.09316978723295932
california,abs_interaction_5_10_full_random,6,0.09428421519657093
california,abs_interaction_5_10_full_random,7,0.09511153676628203
california,abs_interaction_5_10_full_sort,1,0.10290371176646085
california,abs_interaction_5_10_full_sort,2,0.10292361075414125
california,abs_interaction_5_10_full_sort,3,0.09998459042316976
california,abs_interaction_5_10_full_sort,4,0.09939220506668567
california,abs_interaction_5_10_full_sort,5,0.09800409600867477
california,abs_interaction_5_10_full_sort,6,0.09875242010661855
california,abs_interaction_5_10_full_sort,7,0.09913953352463467
california,abs_interaction_5_10_full_prob,1,0.11031365327787213
california,abs_interaction_5_10_full_prob,2,0.10720666948356028
california,abs_interaction_5_10_full_prob,3,0.10501688309453505
california,abs_interaction_5_10_full_prob,4,0.09819533523511104
california,abs_interaction_5_10_full_prob,5,0.09814318880352646
california,abs_interaction_5_10_full_prob,6,0.09834085019490635
california,abs_interaction_5_10_full_prob,7,0.09795051892464979
california,abs_interaction_10_5_random_random,1,0.10742258028871354
california,abs_interaction_10_5_random_random,2,0.10699882381391623
california,abs_interaction_10_5_random_random,3,0.09999722976009973
california,abs_interaction_10_5_random_random,4,0.09935971233779584
california,abs_interaction_10_5_random_random,5,0.09895386523538596
california,abs_interaction_10_5_random_random,6,0.09890816415681036
california,abs_interaction_10_5_random_random,7,0.09928028168463132
california,abs_interaction_10_5_random_sort,1,0.10290371176646085
california,abs_interaction_10_5_random_sort,2,0.10276404146545515
california,abs_interaction_10_5_random_sort,3,0.10263486890273299
california,abs_interaction_10_5_random_sort,4,0.10103824478110246
california,abs_interaction_10_5_random_sort,5,0.10064992649066684
california,abs_interaction_10_5_random_sort,6,0.10215207116636482
california,abs_interaction_10_5_random_sort,7,0.10213933538345565
california,abs_interaction_10_5_random_prob,1,0.10290371176646085
california,abs_interaction_10_5_random_prob,2,0.10287556772957607
california,abs_interaction_10_5_random_prob,3,0.10164392138145084
california,abs_interaction_10_5_random_prob,4,0.10049720866377299
california,abs_interaction_10_5_random_prob,5,0.09885775116988271
california,abs_interaction_10_5_random_prob,6,0.09932104350009041
california,abs_interaction_10_5_random_prob,7,0.09931717070004187
california,abs_interaction_10_5_sort_random,1,0.10854754326998184
california,abs_interaction_10_5_sort_random,2,0.10819545842974454
california,abs_interaction_10_5_sort_random,3,0.10460027752819367
california,abs_interaction_10_5_sort_random,4,0.10120552461942722
california,abs_interaction_10_5_sort_random,5,0.09888489655486765
california,abs_interaction_10_5_sort_random,6,0.09886652561718734
california,abs_interaction_10_5_sort_random,7,0.09742770550008917
california,abs_interaction_10_5_sort_sort,1,0.10290371176646085
california,abs_interaction_10_5_sort_sort,2,0.10276404146545515
california,abs_interaction_10_5_sort_sort,3,0.1026119318785178
california,abs_interaction_10_5_sort_sort,4,0.10104948707765748
california,abs_interaction_10_5_sort_sort,5,0.10069720281089012
california,abs_interaction_10_5_sort_sort,6,0.10216211674288422
california,abs_interaction_10_5_sort_sort,7,0.102131599488818
california,abs_interaction_10_5_sort_prob,1,0.10290371176646085
california,abs_interaction_10_5_sort_prob,2,0.10135538976397396
california,abs_interaction_10_5_sort_prob,3,0.09823085241175611
california,abs_interaction_10_5_sort_prob,4,0.09004795810689492
california,abs_interaction_10_5_sort_prob,5,0.07815395831902727
california,abs_interaction_10_5_sort_prob,6,0.07945284045858036
california,abs_interaction_10_5_sort_prob,7,0.07883720201199096
california,abs_interaction_10_5_full_random,1,0.10742258028871354
california,abs_interaction_10_5_full_random,2,0.10718053278065365
california,abs_interaction_10_5_full_random,3,0.09794682920372477
california,abs_interaction_10_5_full_random,4,0.09686398002275054
california,abs_interaction_10_5_full_random,5,0.09673745825774427
california,abs_interaction_10_5_full_random,6,0.09705939745380343
california,abs_interaction_10_5_full_random,7,0.09705844862761626
california,abs_interaction_10_5_full_sort,1,0.10290371176646085
california,abs_interaction_10_5_full_sort,2,0.10276404146545515
california,abs_interaction_10_5_full_sort,3,0.10263486890273299
california,abs_interaction_10_5_full_sort,4,0.10103824478110246
california,abs_interaction_10_5_full_sort,5,0.10064992649066684
california,abs_interaction_10_5_full_sort,6,0.10215207116636482
california,abs_interaction_10_5_full_sort,7,0.10213933538345565
california,abs_interaction_10_5_full_prob,1,0.10854754326998184
california,abs_interaction_10_5_full_prob,2,0.1071052697660938
california,abs_interaction_10_5_full_prob,3,0.10609578287942056
california,abs_interaction_10_5_full_prob,4,0.10382749354541865
california,abs_interaction_10_5_full_prob,5,0.09703456253771758
california,abs_interaction_10_5_full_prob,6,0.09685128525786013
california,abs_interaction_10_5_full_prob,7,0.09603085768695063
california,abs_interaction_10_10_random_random,1,0.11008127448436478
california,abs_interaction_10_10_random_random,2,0.1084059024134224
california,abs_interaction_10_10_random_random,3,0.10481797077690891
california,abs_interaction_10_10_random_random,4,0.10110948991571023
california,abs_interaction_10_10_random_random,5,0.10055860912751236
california,abs_interaction_10_10_random_random,6,0.10055967468574867
california,abs_interaction_10_10_random_random,7,0.10077141395289924
california,abs_interaction_10_10_random_sort,1,0.10945815483426502
california,abs_interaction_10_10_random_sort,2,0.10213502936257979
california,abs_interaction_10_10_random_sort,3,0.09979274119477233
california,abs_interaction_10_10_random_sort,4,0.09903936709522676
california,abs_interaction_10_10_random_sort,5,0.09771489879406459
california,abs_interaction_10_10_random_sort,6,0.0949737931871073
california,abs_interaction_10_10_random_sort,7,0.09528084400059522
california,abs_interaction_10_10_random_prob,1,0.10945815483426502
california,abs_interaction_10_10_random_prob,2,0.10213502936257979
california,abs_interaction_10_10_random_prob,3,0.09979274119477233
california,abs_interaction_10_10_random_prob,4,0.09810431847384016
california,abs_interaction_10_10_random_prob,5,0.09777529801640039
california,abs_interaction_10_10_random_prob,6,0.09775461746046898
california,abs_interaction_10_10_random_prob,7,0.09773218215179935
california,abs_interaction_10_10_sort_random,1,0.11032791527860475
california,abs_interaction_10_10_sort_random,2,0.10744489933895496
california,abs_interaction_10_10_sort_random,3,0.10020657135194688
california,abs_interaction_10_10_sort_random,4,0.09650436234994131
california,abs_interaction_10_10_sort_random,5,0.09640077846354766
california,abs_interaction_10_10_sort_random,6,0.09757312266641671
california,abs_interaction_10_10_sort_random,7,0.09674121050772477
california,abs_interaction_10_10_sort_sort,1,0.10945815483426502
california,abs_interaction_10_10_sort_sort,2,0.10213502936257979
california,abs_interaction_10_10_sort_sort,3,0.0997321591202559
california,abs_interaction_10_10_sort_sort,4,0.09896951415384103
california,abs_interaction_10_10_sort_sort,5,0.09775480714936424
california,abs_interaction_10_10_sort_sort,6,0.09503934789579915
california,abs_interaction_10_10_sort_sort,7,0.09532408778075974
california,abs_interaction_10_10_sort_prob,1,0.11031365327787213
california,abs_interaction_10_10_sort_prob,2,0.10288914688444861
california,abs_interaction_10_10_sort_prob,3,0.09751051498103314
california,abs_interaction_10_10_sort_prob,4,0.09548235139767036
california,abs_interaction_10_10_sort_prob,5,0.09548429988327523
california,abs_interaction_10_10_sort_prob,6,0.09659211101039589
california,abs_interaction_10_10_sort_prob,7,0.09522474283167448
california,abs_interaction_10_10_full_random,1,0.10742258028871354
california,abs_interaction_10_10_full_random,2,0.10662125068524797
california,abs_interaction_10_10_full_random,3,0.09986605793282877
california,abs_interaction_10_10_full_random,4,0.09773572351396376
california,abs_interaction_10_10_full_random,5,0.09675762379589847
california,abs_interaction_10_10_full_random,6,0.09808576046992223
california,abs_interaction_10_10_full_random,7,0.09667894217357009
california,abs_interaction_10_10_full_sort,1,0.10945815483426502
california,abs_interaction_10_10_full_sort,2,0.10213502936257979
california,abs_interaction_10_10_full_sort,3,0.09979274119477233
california,abs_interaction_10_10_full_sort,4,0.09903936709522676
california,abs_interaction_10_10_full_sort,5,0.09771489879406459
california,abs_interaction_10_10_full_sort,6,0.0949737931871073
california,abs_interaction_10_10_full_sort,7,0.09528084400059522
california,abs_interaction_10_10_full_prob,1,0.10945815483426502
california,abs_interaction_10_10_full_prob,2,0.10213502936257979
california,abs_interaction_10_10_full_prob,3,0.09979274119477233
california,abs_interaction_10_10_full_prob,4,0.09810431847384016
california,abs_interaction_10_10_full_prob,5,0.09777529801640039
california,abs_interaction_10_10_full_prob,6,0.09775461746046898
california,abs_interaction_10_10_full_prob,7,0.09773218215179935
california,ratio_5_5_random_random,1,0.10995009106109954
california,ratio_5_5_random_random,2,0.10808682813368575
california,ratio_5_5_random_random,3,0.1030280670707584
california,ratio_5_5_random_random,4,0.10281329113825644
california,ratio_5_5_random_random,5,0.1017140998913888
california,ratio_5_5_random_random,6,0.10136798152205573
california,ratio_5_5_random_random,7,0.09369979047328103
california,ratio_5_5_random_sort,1,0.10940085576265446
california,ratio_5_5_random_sort,2,0.10240762476594256
california,ratio_5_5_random_sort,3,0.09691403958130018
california,ratio_5_5_random_sort,4,0.09386269308449235
california,ratio_5_5_random_sort,5,0.09133372681857332
california,ratio_5_5_random_sort,6,0.09165579190022188
california,ratio_5_5_random_sort,7,0.09101477670909763
california,ratio_5_5_random_prob,1,0.10990477786217379
california,ratio_5_5_random_prob,2,0.1087690640665051
california,ratio_5_5_random_prob,3,0.10618082594554212
california,ratio_5_5_random_prob,4,0.1054618144950723
california,ratio_5_5_random_prob,5,0.10529108708751211
california,ratio_5_5_random_prob,6,0.1055432119723193
california,ratio_5_5_random_prob,7,0.10556590850022562
california,ratio_5_5_sort_random,1,0.1102244263094101
california,ratio_5_5_sort_random,2,0.10432915448190971
california,ratio_5_5_sort_random,3,0.10190145537788964
california,ratio_5_5_sort_random,4,0.10102093979113747
california,ratio_5_5_sort_random,5,0.08793922122468323
california,ratio_5_5_sort_random,6,0.08797501961387422
california,ratio_5_5_sort_random,7,0.08814016919176004
california,ratio_5_5_sort_sort,1,0.10940085576265446
california,ratio_5_5_sort_sort,2,0.10324522274719761
california,ratio_5_5_sort_sort,3,0.09995638268877438
california,ratio_5_5_sort_sort,4,0.09382979940571945
california,ratio_5_5_sort_sort,5,0.09136020048517834
california,ratio_5_5_sort_sort,6,0.09161828832714858
california,ratio_5_5_sort_sort,7,0.09100509207812657
california,ratio_5_5_sort_prob,1,0.11024892758707172
california,ratio_5_5_sort_prob,2,0.10828667991908769
california,ratio_5_5_sort_prob,3,0.10409174987458969
california,ratio_5_5_sort_prob,4,0.09832799566163397
california,ratio_5_5_sort_prob,5,0.0911992167022827
california,ratio_5_5_sort_prob,6,0.09124320665836638
california,ratio_5_5_sort_prob,7,0.09141726109462578
california,ratio_5_5_full_random,1,0.10742258028871354
california,ratio_5_5_full_random,2,0.10718053278065365
california,ratio_5_5_full_random,3,0.10008357367302989
california,ratio_5_5_full_random,4,0.09967110412163138
california,ratio_5_5_full_random,5,0.09887460750480859
california,ratio_5_5_full_random,6,0.09882555087036571
california,ratio_5_5_full_random,7,0.09910021194144725
california,ratio_5_5_full_sort,1,0.10290371176646085
california,ratio_5_5_full_sort,2,0.10251769353462481
california,ratio_5_5_full_sort,3,0.10243027117754211
california,ratio_5_5_full_sort,4,0.10088919134142782
california,ratio_5_5_full_sort,5,0.10049671728541631
california,ratio_5_5_full_sort,6,0.1009676466554359
california,ratio_5_5_full_sort,7,0.10088388394023595
california,ratio_5_5_full_prob,1,0.10940085576265446
california,ratio_5_5_full_prob,2,0.1032403149002743
california,ratio_5_5_full_prob,3,0.09681497766103808
california,ratio_5_5_full_prob,4,0.09384761398768393
california,ratio_5_5_full_prob,5,0.0913374114728519
california,ratio_5_5_full_prob,6,0.09166649595108578
california,ratio_5_5_full_prob,7,0.09098607948996007
california,ratio_5_10_random_random,1,0.1103145906189299
california,ratio_5_10_random_random,2,0.107359273057275
california,ratio_5_10_random_random,3,0.10663485119700677
california,ratio_5_10_random_random,4,0.09947874368542231
california,ratio_5_10_random_random,5,0.09949089895228402
california,ratio_5_10_random_random,6,0.09979798062171141
california,ratio_5_10_random_random,7,0.09936647645104701
california,ratio_5_10_random_sort,1,0.11029037299143818
california,ratio_5_10_random_sort,2,0.10296142049554047
california,ratio_5_10_random_sort,3,0.10285750866128196
california,ratio_5_10_random_sort,4,0.10003244247475329
california,ratio_5_10_random_sort,5,0.0995193872976915
california,ratio_5_10_random_sort,6,0.10052692419542453
california,ratio_5_10_random_sort,7,0.100516569755567
california,ratio_5_10_random_prob,1,0.10854754326998184
california,ratio_5_10_random_prob,2,0.10135538976397396
california,ratio_5_10_random_prob,3,0.09816951356861026
california,ratio_5_10_random_prob,4,0.09005477873979395
california,ratio_5_10_random_prob,5,0.08999000536704527
california,ratio_5_10_random_prob,6,0.08991666480006799
california,ratio_5_10_random_prob,7,0.07977352460135168
california,ratio_5_10_sort_random,1,0.1101427674543154
california,ratio_5_10_sort_random,2,0.11002465683989926
california,ratio_5_10_sort_random,3,0.10420859972106089
california,ratio_5_10_sort_random,4,0.10315495211557768
california,ratio_5_10_sort_random,5,0.09649184342633443
